datetime,head
2018-04-21 12:00,136.5659182
2018-04-21 16:00,136.5545753
2018-04-21 20:00,136.5322527
2018-04-22 00:00,136.5341035
2018-04-22 04:00,136.5208474
2018-04-22 08:00,136.5225721
2018-04-22 12:00,136.5250991
2018-04-22 16:00,136.5114577
2018-04-22 20:00,136.4989621
2018-04-23 00:00,136.51993
2018-04-23 04:00,136.5086737
2018-04-23 08:00,136.4975593
2018-04-23 12:00,136.4977478
2018-04-23 16:00,136.5080935
2018-04-23 20:00,136.5378842
2018-04-24 00:00,136.5493358
2018-04-24 04:00,136.5582693
2018-04-24 08:00,136.5589831
2018-04-24 12:00,136.5463545
2018-04-24 16:00,136.5447387
2018-04-24 20:00,136.5279934
2018-04-25 00:00,136.529115
2018-04-25 04:00,136.504015
2018-04-25 08:00,136.5136224
2018-04-25 12:00,136.5064623
2018-04-25 16:00,136.4998343
2018-04-25 20:00,136.5147373
2018-04-26 00:00,136.4938403
2018-04-26 04:00,136.4884358
2018-04-26 08:00,136.4902645
2018-04-26 12:00,136.4734152
2018-04-26 16:00,136.4704891
2018-04-26 20:00,136.4793448
2018-04-27 00:00,136.4595715
2018-04-27 04:00,136.465069
2018-04-27 08:00,136.4673366
2018-04-27 12:00,136.4654923
2018-04-27 16:00,136.4587953
2018-04-27 20:00,136.4700274
2018-04-28 00:00,136.4636033
2018-04-28 04:00,136.457587
2018-04-28 08:00,136.4430053
2018-04-28 12:00,136.447993
2018-04-28 16:00,136.4454127
2018-04-28 20:00,136.447993
2018-04-29 00:00,136.4389177
2018-04-29 04:00,136.4311768
2018-04-29 08:00,136.4365724
2018-04-29 12:00,136.4257724
2018-04-29 16:00,136.4251606
2018-04-29 20:00,136.4238971
2018-04-30 00:00,136.4143119
2018-04-30 04:00,136.4144449
2018-04-30 08:00,136.4118957
2018-04-30 12:00,136.4043345
2018-04-30 16:00,136.3895024
2018-04-30 20:00,136.4050019
2018-05-01 00:00,136.407487
2018-05-01 04:00,136.4368544
2018-05-01 08:00,136.4315297
2018-05-01 12:00,136.4435622
2018-05-01 16:00,136.4298828
2018-05-01 20:00,136.4479227
2018-05-02 00:00,136.4663947
2018-05-02 04:00,136.4660352
2018-05-02 08:00,136.4649289
2018-05-02 12:00,136.4617521
2018-05-02 16:00,136.4653433
2018-05-02 20:00,136.4664581
2018-05-03 00:00,136.4551084
2018-05-03 04:00,136.4515463
2018-05-03 08:00,136.4469733
2018-05-03 12:00,136.4439231
2018-05-03 16:00,136.4548339
2018-05-03 20:00,136.4853294
2018-05-04 00:00,136.470834
2018-05-04 04:00,136.4818864
2018-05-04 08:00,136.4686234
2018-05-04 12:00,136.4775102
2018-05-04 16:00,136.4536338
2018-05-04 20:00,136.4673841
2018-05-05 00:00,136.4666926
2018-05-05 04:00,136.4571162
2018-05-05 08:00,136.4380478
2018-05-05 12:00,136.4503774
2018-05-05 16:00,136.4457665
2018-05-05 20:00,136.4338428
2018-05-06 00:00,136.4294581
2018-05-06 04:00,136.4374118
2018-05-06 08:00,136.4284384
2018-05-06 12:00,136.4248472
2018-05-06 16:00,136.421826
2018-05-06 20:00,136.4086807
2018-05-07 00:00,136.3985216
2018-05-07 04:00,136.4029462
2018-05-07 08:00,136.4089624
2018-05-07 12:00,136.4040767
2018-05-07 16:00,136.4075437
2018-05-07 20:00,136.4040767
2018-05-08 00:00,136.4076368
2018-05-08 04:00,136.4028531
2018-05-08 08:00,136.4028531
2018-05-08 12:00,136.3964116
2018-05-08 16:00,136.3844657
2018-05-08 20:00,136.3959883
2018-05-09 00:00,136.3899809
2018-05-09 04:00,136.3654839
2018-05-09 08:00,136.3712185
2018-05-09 12:00,136.3823332
2018-05-09 16:00,136.3731405
2018-05-09 20:00,136.3734464
2018-05-10 00:00,136.3693588
2018-05-10 04:00,136.3476238
2018-05-10 08:00,136.3614917
2018-05-10 12:00,136.3598671
2018-05-10 16:00,136.3610685
2018-05-10 20:00,136.3543384
2018-05-11 00:00,136.3479143
2018-05-11 04:00,136.3568011
2018-05-11 08:00,136.3693676
2018-05-11 12:00,136.3656879
2018-05-11 16:00,136.3639145
2018-05-11 20:00,136.3459057
2018-05-12 00:00,136.3667939
2018-05-12 04:00,136.3721914
2018-05-12 08:00,136.3826146
2018-05-12 12:00,136.4046885
2018-05-12 16:00,136.4000669
2018-05-12 20:00,136.3965999
2018-05-13 00:00,136.3930309
2018-05-13 04:00,136.3874226
2018-05-13 08:00,136.3707792
2018-05-13 12:00,136.3852812
2018-05-13 16:00,136.3803955
2018-05-13 20:00,136.360793
2018-05-14 00:00,136.3630606
2018-05-14 04:00,136.368999
2018-05-14 08:00,136.3676734
2018-05-14 12:00,136.3701896
2018-05-14 16:00,136.36786
2018-05-14 20:00,136.3633733
2018-05-15 00:00,136.3619078
2018-05-15 04:00,136.3565103
2018-05-15 08:00,136.3506048
2018-05-15 12:00,136.3554043
2018-05-15 16:00,136.3537574
2018-05-15 20:00,136.3472159
2018-05-16 00:00,136.3548879
2018-05-16 04:00,136.3383514
2018-05-16 08:00,136.3467129
2018-05-16 12:00,136.3449262
2018-05-16 16:00,136.3464936
2018-05-16 20:00,136.3373095
2018-05-17 00:00,136.3465263
2018-05-17 04:00,136.3452939
2018-05-17 08:00,136.3360146
2018-05-17 12:00,136.3344939
2018-05-17 16:00,136.3292692
2018-05-17 20:00,136.3345958
2018-05-18 00:00,136.3350969
2018-05-18 04:00,136.3332856
2018-05-18 08:00,136.3410265
2018-05-18 12:00,136.3221467
2018-05-18 16:00,136.3375442
2018-05-18 20:00,136.3284776
2018-05-19 00:00,136.3321639
2018-05-19 04:00,136.3125615
2018-05-19 08:00,136.307565
2018-05-19 12:00,136.3124595
2018-05-19 16:00,136.29929
2018-05-19 20:00,136.3023733
2018-05-20 00:00,136.2992034
2018-05-20 04:00,136.319001
2018-05-20 08:00,136.3039094
2018-05-20 12:00,136.2940272
2018-05-20 16:00,136.301471
2018-05-20 20:00,136.2973922
2018-05-21 00:00,136.2972814
2018-05-21 04:00,136.2903474
2018-05-21 08:00,136.2870844
2018-05-21 12:00,136.2875011
2018-05-21 16:00,136.2919636
2018-05-21 20:00,136.2978778
2018-05-22 00:00,136.2979886
2018-05-22 04:00,136.2883792
2018-05-22 08:00,136.2844093
2018-05-22 12:00,136.2809269
2018-05-22 16:00,136.2983638
2018-05-22 20:00,136.3018307
2018-05-23 00:00,136.283986
2018-05-23 04:00,136.2814521
2018-05-23 08:00,136.2913517
2018-05-23 12:00,136.2985138
2018-05-23 16:00,136.2924976
2018-05-23 20:00,136.2893365
2018-05-24 00:00,136.2809593
2018-05-24 04:00,136.2849584
2018-05-24 08:00,136.286787
2018-05-24 12:00,136.2880175
2018-05-24 16:00,136.2917682
2018-05-24 20:00,136.2897356
2018-05-25 00:00,136.2823938
2018-05-25 04:00,136.2898307
2018-05-25 08:00,136.2847012
2018-05-25 12:00,136.2861667
2018-05-25 16:00,136.2961597
2018-05-25 20:00,136.2762291
2018-05-26 00:00,136.2859627
2018-05-26 04:00,136.2773662
2018-05-26 08:00,136.2828657
2018-05-26 12:00,136.2874544
2018-05-26 16:00,136.2759144
2018-05-26 20:00,136.2961218
2018-05-27 00:00,136.2870687
2018-05-27 04:00,136.2879796
2018-05-27 08:00,136.2867782
2018-05-27 12:00,136.2931003
2018-05-27 16:00,136.2882924
2018-05-27 20:00,136.2905357
2018-05-28 00:00,136.2851555
2018-05-28 04:00,136.2911629
2018-05-28 08:00,136.2743535
2018-05-28 12:00,136.2813672
2018-05-28 16:00,136.2782218
2018-05-28 20:00,136.2817267
2018-05-29 00:00,136.2895006
2018-05-29 04:00,136.2716715
2018-05-29 08:00,136.2754444
2018-05-29 12:00,136.2745355
2018-05-29 16:00,136.2709492
2018-05-29 20:00,136.2767615
2018-05-30 00:00,136.2796098
2018-05-30 04:00,136.2817754
2018-05-30 08:00,136.2668878
2018-05-30 12:00,136.2398261
2018-05-30 16:00,136.2599142
2018-05-30 20:00,136.2653186
2018-05-31 00:00,136.2735936
2018-05-31 04:00,136.2540153
2018-05-31 08:00,136.262707
2018-05-31 12:00,136.247904
2018-05-31 16:00,136.2712551
2018-05-31 20:00,136.2677659
2018-06-01 00:00,136.2779851
2018-06-01 04:00,136.2677659
2018-06-01 08:00,136.2564319
2018-06-01 12:00,136.2710204
2018-06-01 16:00,136.2712711
2018-06-01 20:00,136.2704952
2018-06-02 00:00,136.2800026
2018-06-02 04:00,136.2633262
2018-06-02 08:00,136.2657804
2018-06-02 12:00,136.2567848
2018-06-02 16:00,136.2629098
2018-06-02 20:00,136.2605645
2018-06-03 00:00,136.2676247
2018-06-03 04:00,136.2634128
2018-06-03 08:00,136.2694601
2018-06-03 12:00,136.2743615
2018-06-03 16:00,136.2577097
2018-06-03 20:00,136.2638347
2018-06-04 00:00,136.2710746
2018-06-04 04:00,136.2643377
2018-06-04 08:00,136.2565792
2018-06-04 12:00,136.249756
2018-06-04 16:00,136.2619836
2018-06-04 20:00,136.2641423
2018-06-05 00:00,136.2596932
2018-06-05 04:00,136.265013
2018-06-05 08:00,136.2631776
2018-06-05 12:00,136.2705194
2018-06-05 16:00,136.2624396
2018-06-05 20:00,136.2624638
2018-06-06 00:00,136.273687
2018-06-06 04:00,136.2761275
2018-06-06 08:00,136.2480703
2018-06-06 12:00,136.2494028
2018-06-06 16:00,136.2589968
2018-06-06 20:00,136.2460292
2018-06-07 00:00,136.2625657
2018-06-07 04:00,136.2745982
2018-06-07 08:00,136.2478425
2018-06-07 12:00,136.2515202
2018-06-07 16:00,136.2456857
2018-06-07 20:00,136.2527217
2018-06-08 00:00,136.2638671
2018-06-08 04:00,136.2692958
2018-06-08 08:00,136.2395032
2018-06-08 12:00,136.2377474
2018-06-08 16:00,136.2162232
2018-06-08 20:00,136.2210158
2018-06-09 00:00,136.2228444
2018-06-09 04:00,136.2353002
2018-06-09 08:00,136.2238864
2018-06-09 12:00,136.2179567
2018-06-09 16:00,136.2168109
2018-06-09 20:00,136.2237448
2018-06-10 00:00,136.2112113
2018-06-10 04:00,136.2176354
2018-06-10 08:00,136.2038541
2018-06-10 12:00,136.2148737
2018-06-10 16:00,136.216585
2018-06-10 20:00,136.2292293
2018-06-11 00:00,136.2172037
2018-06-11 04:00,136.2328051
2018-06-11 08:00,136.2174942
2018-06-11 12:00,136.2198463
2018-06-11 16:00,136.2562582
2018-06-11 20:00,136.2077518
2018-06-12 00:00,136.2210233
2018-06-12 04:00,136.2064416
2018-06-12 08:00,136.2094229
2018-06-12 12:00,136.2094229
2018-06-12 16:00,136.2142155
2018-06-12 20:00,136.2112583
2018-06-13 00:00,136.2135948
2018-06-13 04:00,136.2016643
2018-06-13 08:00,136.2213688
2018-06-13 12:00,136.2070688
2018-06-13 16:00,136.2009506
2018-06-13 20:00,136.2020722
2018-06-14 00:00,136.2099569
2018-06-14 04:00,136.2070776
2018-06-14 08:00,136.2027948
2018-06-14 12:00,136.2147564
2018-06-14 16:00,136.1927864
2018-06-14 20:00,136.2529883
2018-06-15 00:00,136.2160356
2018-06-15 04:00,136.2077051
2018-06-15 08:00,136.2122003
2018-06-15 12:00,136.2150708
2018-06-15 16:00,136.2134615
2018-06-15 20:00,136.2099877
2018-06-16 00:00,136.2054922
2018-06-16 04:00,136.2107169
2018-06-16 08:00,136.2125455
2018-06-16 12:00,136.1974608
2018-06-16 16:00,136.2040888
2018-06-16 20:00,136.2086775
2018-06-17 00:00,136.2095952
2018-06-17 04:00,136.2061128
2018-06-17 08:00,136.2085601
2018-06-17 12:00,136.219063
2018-06-17 16:00,136.2672082
2018-06-17 20:00,136.3043097
2018-06-18 00:00,136.2380363
2018-06-18 04:00,136.2344673
2018-06-18 08:00,136.2157846
2018-06-18 12:00,136.2160905
2018-06-18 16:00,136.2157846
2018-06-18 20:00,136.2065988
2018-06-19 00:00,136.2149361
2018-06-19 04:00,136.2204582
2018-06-19 08:00,136.2166853
2018-06-19 12:00,136.2093366
2018-06-19 16:00,136.2250553
2018-06-19 20:00,136.2155721
2018-06-20 00:00,136.2198634
2018-06-20 04:00,136.2239644
2018-06-20 08:00,136.2170305
2018-06-20 12:00,136.1991703
2018-06-20 16:00,136.2195643
2018-06-20 20:00,136.2104736
2018-06-21 00:00,136.2083081
2018-06-21 04:00,136.2137213
2018-06-21 08:00,136.2180109
2018-06-21 12:00,136.2169912
2018-06-21 16:00,136.2270862
2018-06-21 20:00,136.2282079
2018-06-22 00:00,136.2333705
2018-06-22 04:00,136.2310163
2018-06-22 08:00,136.2190237
2018-06-22 12:00,136.2244435
2018-06-22 16:00,136.2219564
2018-06-22 20:00,136.2273141
2018-06-23 00:00,136.2122225
2018-06-23 04:00,136.2264758
2018-06-23 08:00,136.2252433
2018-06-23 12:00,136.2208985
2018-06-23 16:00,136.2228049
2018-06-23 20:00,136.2147871
2018-06-24 00:00,136.2095399
2018-06-24 04:00,136.1998838
2018-06-24 08:00,136.2268125
2018-06-24 12:00,136.2051794
2018-06-24 16:00,136.2119095
2018-06-24 20:00,136.2147646
2018-06-25 00:00,136.2076267
2018-06-25 04:00,136.2132262
2018-06-25 08:00,136.207108
2018-06-25 12:00,136.2061903
2018-06-25 16:00,136.21478
2018-06-25 20:00,136.2145692
2018-06-26 00:00,136.2163491
2018-06-26 04:00,136.2055645
2018-06-26 08:00,136.2071473
2018-06-26 12:00,136.2159168
2018-06-26 16:00,136.2174551
2018-06-26 20:00,136.2183729
2018-06-27 00:00,136.207799
2018-06-27 04:00,136.2057528
2018-06-27 08:00,136.2115873
2018-06-27 12:00,136.2171577
2018-06-27 16:00,136.197602
2018-06-27 20:00,136.2112261
2018-06-28 00:00,136.2069764
2018-06-28 04:00,136.2064734
2018-06-28 08:00,136.2036029
2018-06-28 12:00,136.201453
2018-06-28 16:00,136.203375
2018-06-28 20:00,136.2051948
2018-06-29 00:00,136.2058462
2018-06-29 04:00,136.2143339
2018-06-29 08:00,136.1994221
2018-06-29 12:00,136.2090073
2018-06-29 16:00,136.1953279
2018-06-29 20:00,136.2037117
2018-06-30 00:00,136.2088896
2018-06-30 04:00,136.1963473
2018-06-30 08:00,136.2143872
2018-06-30 12:00,136.2040971
2018-06-30 16:00,136.1905197
2018-06-30 20:00,136.2075019
2018-07-01 00:00,136.1997035
2018-07-01 04:00,136.2085923
2018-07-01 08:00,136.1997588
2018-07-01 12:00,136.198105
2018-07-01 16:00,136.1927542
2018-07-01 20:00,136.2077059
2018-07-02 00:00,136.1936719
2018-07-02 04:00,136.2087256
2018-07-02 08:00,136.2151255
2018-07-02 12:00,136.1981589
2018-07-02 16:00,136.2051085
2018-07-02 20:00,136.2010764
2018-07-03 00:00,136.206944
2018-07-03 04:00,136.2097991
2018-07-03 08:00,136.2003626
2018-07-03 12:00,136.2075094
2018-07-03 16:00,136.1915935
2018-07-03 20:00,136.2022294
2018-07-04 00:00,136.1960645
2018-07-04 04:00,136.2001675
2018-07-04 08:00,136.2014931
2018-07-04 12:00,136.1842517
2018-07-04 16:00,136.1955792
2018-07-04 20:00,136.2010924
2018-07-05 00:00,136.1929037
2018-07-05 04:00,136.2112737
2018-07-05 08:00,136.1988092
2018-07-05 12:00,136.1999397
2018-07-05 16:00,136.1946529
2018-07-05 20:00,136.194112
2018-07-06 00:00,136.209015
2018-07-06 04:00,136.2084963
2018-07-06 08:00,136.1920792
2018-07-06 12:00,136.1909575
2018-07-06 16:00,136.192691
2018-07-06 20:00,136.1962132
2018-07-07 00:00,136.1919857
2018-07-07 04:00,136.2084735
2018-07-07 08:00,136.2091007
2018-07-07 12:00,136.20132
2018-07-07 16:00,136.1912007
2018-07-07 20:00,136.1874278
2018-07-08 00:00,136.1884649
2018-07-08 04:00,136.1937896
2018-07-08 08:00,136.1937896
2018-07-08 12:00,136.1778427
2018-07-08 16:00,136.1816002
2018-07-08 20:00,136.1893587
2018-07-09 00:00,136.1847459
2018-07-09 04:00,136.1828172
2018-07-09 08:00,136.1901503
2018-07-09 12:00,136.1876164
2018-07-09 16:00,136.1933751
2018-07-09 20:00,136.1951308
2018-07-10 00:00,136.1889038
2018-07-10 04:00,136.1931068
2018-07-10 08:00,136.1984024
2018-07-10 12:00,136.1918521
2018-07-10 16:00,136.2003467
2018-07-10 20:00,136.2010605
2018-07-11 00:00,136.1977906
2018-07-11 04:00,136.2019714
2018-07-11 08:00,136.213392
2018-07-11 12:00,136.2058308
2018-07-11 16:00,136.2054076
2018-07-11 20:00,136.193382
2018-07-12 00:00,136.1951155
2018-07-12 04:00,136.1861421
2018-07-12 08:00,136.200411
2018-07-12 12:00,136.1969509
2018-07-12 16:00,136.2023311
2018-07-12 20:00,136.2053125
2018-07-13 00:00,136.2071479
2018-07-13 04:00,136.2125125
2018-07-13 08:00,136.1982523
2018-07-13 12:00,136.2012804
2018-07-13 16:00,136.1857257
2018-07-13 20:00,136.188071
2018-07-14 00:00,136.2041355
2018-07-14 04:00,136.2023001
2018-07-14 08:00,136.2013202
2018-07-14 12:00,136.2155562
2018-07-14 16:00,136.1982059
2018-07-14 20:00,136.194065
2018-07-15 00:00,136.2017281
2018-07-15 04:00,136.209571
2018-07-15 08:00,136.1981193
2018-07-15 12:00,136.2142548
2018-07-15 16:00,136.1939784
2018-07-15 20:00,136.1981592
2018-07-16 00:00,136.2004179
2018-07-16 04:00,136.1878445
2018-07-16 08:00,136.1998682
2018-07-16 12:00,136.1954923
2018-07-16 16:00,136.1968957
2018-07-16 20:00,136.2118075
2018-07-17 00:00,136.1794987
2018-07-17 04:00,136.2026612
2018-07-17 08:00,136.1949824
2018-07-17 12:00,136.1975075
2018-07-17 16:00,136.1944951
2018-07-17 20:00,136.2004025
2018-07-18 00:00,136.1824626
2018-07-18 04:00,136.1883701
2018-07-18 08:00,136.2040336
2018-07-18 12:00,136.1945971
2018-07-18 16:00,136.2069907
2018-07-18 20:00,136.2136429
2018-07-19 00:00,136.2056893
2018-07-19 04:00,136.1938366
2018-07-19 08:00,136.1901656
2018-07-19 12:00,136.1943775
2018-07-19 16:00,136.1903143
2018-07-19 20:00,136.1831542
2018-07-20 00:00,136.1975542
2018-07-20 04:00,136.1861113
2018-07-20 08:00,136.1843847
2018-07-20 12:00,136.1832408
2018-07-20 16:00,136.1869186
2018-07-20 20:00,136.1875304
2018-07-21 00:00,136.1981284
2018-07-21 04:00,136.1881422
2018-07-21 08:00,136.1940565
2018-07-21 12:00,136.1810909
2018-07-21 16:00,136.1853805
2018-07-21 20:00,136.1877258
2018-07-22 00:00,136.1833342
2018-07-22 04:00,136.1900554
2018-07-22 08:00,136.1856707
2018-07-22 12:00,136.1802663
2018-07-22 16:00,136.1834274
2018-07-22 20:00,136.1976254
2018-07-23 00:00,136.1886521
2018-07-23 04:00,136.1795767
2018-07-23 08:00,136.1867078
2018-07-23 12:00,136.1771226
2018-07-23 16:00,136.1789649
2018-07-23 20:00,136.1848723
2018-07-24 00:00,136.1699517
2018-07-24 04:00,136.1794901
2018-07-24 08:00,136.1717404
2018-07-24 12:00,136.1776547
2018-07-24 16:00,136.1691689
2018-07-24 20:00,136.1740857
2018-07-25 00:00,136.1758124
2018-07-25 04:00,136.1835843
2018-07-25 08:00,136.1726114
2018-07-25 12:00,136.1804232
2018-07-25 16:00,136.1763843
2018-07-25 20:00,136.1708158
2018-07-26 00:00,136.1754908
2018-07-26 04:00,136.1700776
2018-07-26 08:00,136.1779534
2018-07-26 12:00,136.1777806
2018-07-26 16:00,136.1604924
2018-07-26 20:00,136.1729811
2018-07-27 00:00,136.1739851
2018-07-27 04:00,136.1775763
2018-07-27 08:00,136.1673793
2018-07-27 12:00,136.1847074
2018-07-27 16:00,136.1739851
2018-07-27 20:00,136.1740162
2018-07-28 00:00,136.1805645
2018-07-28 04:00,136.1698423
2018-07-28 08:00,136.1770599
2018-07-28 12:00,136.1725559
2018-07-28 16:00,136.1689405
2018-07-28 20:00,136.2256996
2018-07-29 00:00,136.1984719
2018-07-29 04:00,136.190567
2018-07-29 08:00,136.1899551
2018-07-29 12:00,136.18037
2018-07-29 16:00,136.2085513
2018-07-29 20:00,136.1995469
2018-07-30 00:00,136.1909036
2018-07-30 04:00,136.1868248
2018-07-30 08:00,136.1825421
2018-07-30 12:00,136.1807377
2018-07-30 16:00,136.1830519
2018-07-30 20:00,136.1883786
2018-07-31 00:00,136.1918678
2018-07-31 04:00,136.1919698
2018-07-31 08:00,136.173287
2018-07-31 12:00,136.1816486
2018-07-31 16:00,136.1966382
2018-07-31 20:00,136.1903229
2018-08-01 00:00,136.1925662
2018-08-01 04:00,136.1847145
2018-08-01 08:00,136.1794052
2018-08-01 12:00,136.1762442
2018-08-01 16:00,136.1750205
2018-08-01 20:00,136.1810367
2018-08-02 00:00,136.1978772
2018-08-02 04:00,136.1834043
2018-08-02 08:00,136.1947161
2018-08-02 12:00,136.1744087
2018-08-02 16:00,136.1715604
2018-08-02 20:00,136.1864412
2018-08-03 00:00,136.1756323
2018-08-03 04:00,136.1804249
2018-08-03 08:00,136.1739057
2018-08-03 12:00,136.1715362
2018-08-03 16:00,136.1769494
2018-08-03 20:00,136.1889819
2018-08-04 00:00,136.1836863
2018-08-04 04:00,136.1848877
2018-08-04 08:00,136.1884566
2018-08-04 12:00,136.1921276
2018-08-04 16:00,136.1873418
2018-08-04 20:00,136.1911147
2018-08-05 00:00,136.1933581
2018-08-05 04:00,136.1838595
2018-08-05 08:00,136.1886521
2018-08-05 12:00,136.178023
2018-08-05 16:00,136.1797565
2018-08-05 20:00,136.1875304
2018-08-06 00:00,136.1843625
2018-08-06 04:00,136.1831611
2018-08-06 08:00,136.1867232
2018-08-06 12:00,136.1814276
2018-08-06 16:00,136.1873418
2018-08-06 20:00,136.1776324
2018-08-07 00:00,136.1907
2018-08-07 04:00,136.176533
2018-08-07 08:00,136.1931695
2018-08-07 12:00,136.1829503
2018-08-07 16:00,136.1889665
2018-08-07 20:00,136.1865901
2018-08-08 00:00,136.1859783
2018-08-08 04:00,136.1872399
2018-08-08 08:00,136.1998841
2018-08-08 12:00,136.1862825
2018-08-08 16:00,136.1802663
2018-08-08 20:00,136.1724944
2018-08-09 00:00,136.196293
2018-08-09 04:00,136.1896649
2018-08-09 08:00,136.1931162
2018-08-09 12:00,136.1858054
2018-08-09 16:00,136.18037
2018-08-09 20:00,136.1846527
2018-08-10 00:00,136.1734429
2018-08-10 04:00,136.1837022
2018-08-10 08:00,136.2065834
2018-08-10 12:00,136.1899538
2018-08-10 16:00,136.1785972
2018-08-10 20:00,136.1741259
2018-08-11 00:00,136.1734275
2018-08-11 04:00,136.1948497
2018-08-11 08:00,136.1738439
2018-08-11 12:00,136.1685483
2018-08-11 16:00,136.1733409
2018-08-11 20:00,136.1865038
2018-08-12 00:00,136.2404836
2018-08-12 04:00,136.2405702
2018-08-12 08:00,136.226782
2018-08-12 12:00,136.2643377
2018-08-12 16:00,136.210489
2018-08-12 20:00,136.2039629
2018-08-13 00:00,136.1936329
2018-08-13 04:00,136.1931541
2018-08-13 08:00,136.1816005
2018-08-13 12:00,136.1889423
2018-08-13 16:00,136.1864708
2018-08-13 20:00,136.1936417
2018-08-14 00:00,136.1936329
2018-08-14 04:00,136.1835137
2018-08-14 08:00,136.1847373
2018-08-14 12:00,136.1918063
2018-08-14 16:00,136.189359
2018-08-14 20:00,136.1930299
2018-08-15 00:00,136.20019
2018-08-15 04:00,136.2008019
2018-08-15 08:00,136.1982458
2018-08-15 12:00,136.190496
2018-08-15 16:00,136.1970444
2018-08-15 20:00,136.1993897
2018-08-16 00:00,136.2052971
2018-08-16 04:00,136.2023468
2018-08-16 08:00,136.2029586
2018-08-16 12:00,136.315896
2018-08-16 16:00,136.2453556
2018-08-16 20:00,136.2162546
2018-08-17 00:00,136.214326
2018-08-17 04:00,136.2138073
2018-08-17 08:00,136.2234167
2018-08-17 12:00,136.2041202
2018-08-17 16:00,136.2125438
2018-08-17 20:00,136.2041823
2018-08-18 00:00,136.2148734
2018-08-18 04:00,136.2028498
2018-08-18 08:00,136.2052971
2018-08-18 12:00,136.2005911
2018-08-18 16:00,136.1966057
2018-08-18 20:00,136.2068027
2018-08-19 00:00,136.2065919
2018-08-19 04:00,136.1963949
2018-08-19 08:00,136.1963152
2018-08-19 12:00,136.2022226
2018-08-19 16:00,136.2057915
2018-08-19 20:00,136.1801817
2018-08-20 00:00,136.1873196
2018-08-20 04:00,136.1951713
2018-08-20 08:00,136.202921
2018-08-20 12:00,136.2015954
2018-08-20 16:00,136.200496
2018-08-20 20:00,136.2003871
2018-08-21 00:00,136.1935705
2018-08-21 04:00,136.1970529
