datetime,head
2018-05-24 20:00,133.6792234
2018-05-25 00:00,133.6852816
2018-05-25 04:00,133.6820185
2018-05-25 08:00,133.674689
2018-05-25 12:00,133.6679545
2018-05-25 16:00,133.6702475
2018-05-25 20:00,133.679017
2018-05-26 00:00,133.6792505
2018-05-26 04:00,133.674254
2018-05-26 08:00,133.6843535
2018-05-26 12:00,133.6813422
2018-05-26 16:00,133.6756022
2018-05-26 20:00,133.6746096
2018-05-27 00:00,133.6741565
2018-05-27 04:00,133.6854674
2018-05-27 08:00,133.677566
2018-05-27 12:00,133.6646881
2018-05-27 16:00,133.6638802
2018-05-27 20:00,133.6719235
2018-05-28 00:00,133.6829433
2018-05-28 04:00,133.6704507
2018-05-28 08:00,133.6713413
2018-05-28 12:00,133.673555
2018-05-28 16:00,133.6555096
2018-05-28 20:00,133.6642145
2018-05-29 00:00,133.6786884
2018-05-29 04:00,133.6785594
2018-05-29 08:00,133.6727322
2018-05-29 12:00,133.6673233
2018-05-29 16:00,133.669537
2018-05-29 20:00,133.6657493
2018-05-30 00:00,133.6655976
2018-05-30 04:00,133.6668632
2018-05-30 08:00,133.6596756
2018-05-30 12:00,133.658614
2018-05-30 16:00,133.663302
2018-05-30 20:00,133.6668065
2018-05-31 00:00,133.6499814
2018-05-31 04:00,133.6649032
2018-05-31 08:00,133.6592948
2018-05-31 12:00,133.6637918
2018-05-31 16:00,133.6679429
2018-05-31 20:00,133.6635537
2018-06-01 00:00,133.670873
2018-06-01 04:00,133.6711537
2018-06-01 08:00,133.6639197
2018-06-01 12:00,133.6662082
2018-06-01 16:00,133.6593589
2018-06-01 20:00,133.665783
2018-06-02 00:00,133.6609904
2018-06-02 04:00,133.6661141
2018-06-02 08:00,133.6638682
2018-06-02 12:00,133.6635726
2018-06-02 16:00,133.6803977
2018-06-02 20:00,133.6665523
2018-06-03 00:00,133.6555125
2018-06-03 04:00,133.6549007
2018-06-03 08:00,133.6611479
2018-06-03 12:00,133.6479493
2018-06-03 16:00,133.6661975
2018-06-03 20:00,133.6504225
2018-06-04 00:00,133.6691624
2018-06-04 04:00,133.6556255
2018-06-04 08:00,133.656167
2018-06-04 12:00,133.6505438
2018-06-04 16:00,133.6443714
2018-06-04 20:00,133.6521301
2018-06-05 00:00,133.659981
2018-06-05 04:00,133.6575008
2018-06-05 08:00,133.6576654
2018-06-05 12:00,133.6630072
2018-06-05 16:00,133.6539274
2018-06-05 20:00,133.6511516
2018-06-06 00:00,133.6475748
2018-06-06 04:00,133.6642153
2018-06-06 08:00,133.6478581
2018-06-06 12:00,133.6445906
2018-06-06 16:00,133.6591846
2018-06-06 20:00,133.6655171
2018-06-07 00:00,133.6665536
2018-06-07 04:00,133.670986
2018-06-07 08:00,133.6452303
2018-06-07 12:00,133.6577081
2018-06-07 16:00,133.6451735
2018-06-07 20:00,133.6618095
2018-06-08 00:00,133.651555
2018-06-08 04:00,133.6617836
2018-06-08 08:00,133.653191
2018-06-08 12:00,133.6466353
2018-06-08 16:00,133.6399111
2018-06-08 20:00,133.6370037
2018-06-09 00:00,133.6434323
2018-06-09 04:00,133.655688
2018-06-09 08:00,133.6434742
2018-06-09 12:00,133.6339446
2018-06-09 16:00,133.6470987
2018-06-09 20:00,133.6367326
2018-06-10 00:00,133.6407992
2018-06-10 04:00,133.6472233
2018-06-10 08:00,133.6489419
2018-06-10 12:00,133.6419615
2018-06-10 16:00,133.6311728
2018-06-10 20:00,133.6419171
2018-06-11 00:00,133.6520915
2018-06-11 04:00,133.6484929
2018-06-11 08:00,133.650682
2018-06-11 12:00,133.6426342
2018-06-11 16:00,133.650946
2018-06-11 20:00,133.6377396
2018-06-12 00:00,133.6336111
2018-06-12 04:00,133.6535294
2018-06-12 08:00,133.6383107
2018-06-12 12:00,133.6422107
2018-06-12 16:00,133.6374033
2018-06-12 20:00,133.6440462
2018-06-13 00:00,133.6470827
2018-06-13 04:00,133.6427522
2018-06-13 08:00,133.6481566
2018-06-13 12:00,133.6405566
2018-06-13 16:00,133.6459384
2018-06-13 20:00,133.63936
2018-06-14 00:00,133.6437448
2018-06-14 04:00,133.6513654
2018-06-14 08:00,133.6393827
2018-06-14 12:00,133.6381442
2018-06-14 16:00,133.6410742
2018-06-14 20:00,133.6541761
2018-06-15 00:00,133.6489234
2018-06-15 04:00,133.6408929
2018-06-15 08:00,133.6382881
2018-06-15 12:00,133.6390586
2018-06-15 16:00,133.6364493
2018-06-15 20:00,133.6376755
2018-06-16 00:00,133.63578
2018-06-16 04:00,133.6439047
2018-06-16 08:00,133.6331333
2018-06-16 12:00,133.6306486
2018-06-16 16:00,133.6238766
2018-06-16 20:00,133.6284653
2018-06-17 00:00,133.637083
2018-06-17 04:00,133.6434007
2018-06-17 08:00,133.6381479
2018-06-17 12:00,133.6467508
2018-06-17 16:00,133.6831961
2018-06-17 20:00,133.7102975
2018-06-18 00:00,133.6610241
2018-06-18 04:00,133.6459552
2018-06-18 08:00,133.6416724
2018-06-18 12:00,133.6534783
2018-06-18 16:00,133.6455724
2018-06-18 20:00,133.6587866
2018-06-19 00:00,133.6526239
2018-06-19 04:00,133.645146
2018-06-19 08:00,133.6317731
2018-06-19 12:00,133.6291244
2018-06-19 16:00,133.6407432
2018-06-19 20:00,133.63896
2018-06-20 00:00,133.6362512
2018-06-20 04:00,133.6393523
2018-06-20 08:00,133.6362183
2018-06-20 12:00,133.6338582
2018-06-20 16:00,133.6351522
2018-06-20 20:00,133.6357615
2018-06-21 00:00,133.6344959
2018-06-21 04:00,133.6354091
2018-06-21 08:00,133.6292987
2018-06-21 12:00,133.628279
2018-06-21 16:00,133.642174
2018-06-21 20:00,133.6432957
2018-06-22 00:00,133.6490583
2018-06-22 04:00,133.6436041
2018-06-22 08:00,133.6330116
2018-06-22 12:00,133.6286313
2018-06-22 16:00,133.6343442
2018-06-22 20:00,133.6429019
2018-06-23 00:00,133.6393103
2018-06-23 04:00,133.6385636
2018-06-23 08:00,133.6418311
2018-06-23 12:00,133.6370863
2018-06-23 16:00,133.6367927
2018-06-23 20:00,133.633975
2018-06-24 00:00,133.6434278
2018-06-24 04:00,133.6378717
2018-06-24 08:00,133.6385003
2018-06-24 12:00,133.6534673
2018-06-24 16:00,133.6352973
2018-06-24 20:00,133.6343524
2018-06-25 00:00,133.6387145
2018-06-25 04:00,133.6392141
2018-06-25 08:00,133.6407959
2018-06-25 12:00,133.6436781
2018-06-25 16:00,133.6341678
2018-06-25 20:00,133.634757
2018-06-26 00:00,133.6366369
2018-06-26 04:00,133.6364523
2018-06-26 08:00,133.6430352
2018-06-26 12:00,133.6403046
2018-06-26 16:00,133.6334429
2018-06-26 20:00,133.6343607
2018-06-27 00:00,133.6393868
2018-06-27 04:00,133.6496406
2018-06-27 08:00,133.6333751
2018-06-27 12:00,133.6318456
2018-06-27 16:00,133.6291898
2018-06-27 20:00,133.627914
2018-06-28 00:00,133.6431642
2018-06-28 04:00,133.6380612
2018-06-28 08:00,133.6353907
2018-06-28 12:00,133.6402408
2018-06-28 16:00,133.6270628
2018-06-28 20:00,133.6322826
2018-06-29 00:00,133.637634
2018-06-29 04:00,133.6318217
2018-06-29 08:00,133.6427099
2018-06-29 12:00,133.6368951
2018-06-29 16:00,133.6407157
2018-06-29 20:00,133.6307995
2018-06-30 00:00,133.6229775
2018-06-30 04:00,133.6391352
2018-06-30 08:00,133.638775
2018-06-30 12:00,133.6315849
2018-06-30 16:00,133.6297075
2018-06-30 20:00,133.6287898
2018-07-01 00:00,133.6278913
2018-07-01 04:00,133.6405801
2018-07-01 08:00,133.6311466
2018-07-01 12:00,133.6265928
2018-07-01 16:00,133.628842
2018-07-01 20:00,133.6366937
2018-07-02 00:00,133.6354597
2018-07-02 04:00,133.6377134
2018-07-02 08:00,133.6430133
2018-07-02 12:00,133.6328467
2018-07-02 16:00,133.6325963
2018-07-02 20:00,133.6349643
2018-07-03 00:00,133.6344318
2018-07-03 04:00,133.633487
2018-07-03 08:00,133.6284505
2018-07-03 12:00,133.6233972
2018-07-03 16:00,133.6222813
2018-07-03 20:00,133.6216173
2018-07-04 00:00,133.6224523
2018-07-04 04:00,133.6275553
2018-07-04 08:00,133.621281
2018-07-04 12:00,133.6168395
2018-07-04 16:00,133.621667
2018-07-04 20:00,133.6206802
2018-07-05 00:00,133.6256916
2018-07-05 04:00,133.6342615
2018-07-05 08:00,133.636097
2018-07-05 12:00,133.6192275
2018-07-05 16:00,133.6182407
2018-07-05 20:00,133.6231998
2018-07-06 00:00,133.6245028
2018-07-06 04:00,133.6208842
2018-07-06 08:00,133.621667
2018-07-06 12:00,133.6186453
2018-07-06 16:00,133.6203788
2018-07-06 20:00,133.611801
2018-07-07 00:00,133.6375735
2018-07-07 04:00,133.6321613
2018-07-07 08:00,133.6229885
2018-07-07 12:00,133.6226078
2018-07-07 16:00,133.6229885
2018-07-07 20:00,133.6134157
2018-07-08 00:00,133.6239527
2018-07-08 04:00,133.6244774
2018-07-08 08:00,133.6244774
2018-07-08 12:00,133.6230305
2018-07-08 16:00,133.609688
2018-07-08 20:00,133.6167465
2018-07-09 00:00,133.6264337
2018-07-09 04:00,133.6277051
2018-07-09 08:00,133.6357381
2018-07-09 12:00,133.6157042
2018-07-09 16:00,133.6178629
2018-07-09 20:00,133.6301187
2018-07-10 00:00,133.6169916
2018-07-10 04:00,133.6220946
2018-07-10 08:00,133.6339902
2018-07-10 12:00,133.6149399
2018-07-10 16:00,133.6255345
2018-07-10 20:00,133.6205483
2018-07-11 00:00,133.6122784
2018-07-11 04:00,133.6222592
2018-07-11 08:00,133.6374798
2018-07-11 12:00,133.6301187
2018-07-11 16:00,133.6336954
2018-07-11 20:00,133.6323698
2018-07-12 00:00,133.6226033
2018-07-12 04:00,133.6193299
2018-07-12 08:00,133.6209989
2018-07-12 12:00,133.6186387
2018-07-12 16:00,133.6268189
2018-07-12 20:00,133.6213003
2018-07-13 00:00,133.6269357
2018-07-13 04:00,133.6290003
2018-07-13 08:00,133.6362401
2018-07-13 12:00,133.6293682
2018-07-13 16:00,133.6164135
2018-07-13 20:00,133.6187588
2018-07-14 00:00,133.6246234
2018-07-14 04:00,133.6303879
2018-07-14 08:00,133.6309081
2018-07-14 12:00,133.628344
2018-07-14 16:00,133.6149937
2018-07-14 20:00,133.6199528
2018-07-15 00:00,133.6217159
2018-07-15 04:00,133.6283588
2018-07-15 08:00,133.6262071
2018-07-15 12:00,133.6204426
2018-07-15 16:00,133.6062662
2018-07-15 20:00,133.618147
2018-07-16 00:00,133.6279057
2018-07-16 04:00,133.6151324
2018-07-16 08:00,133.623956
2018-07-16 12:00,133.6150801
2018-07-16 16:00,133.6192835
2018-07-16 20:00,133.6179953
2018-07-17 00:00,133.6205865
2018-07-17 04:00,133.6186491
2018-07-17 08:00,133.6222703
2018-07-17 12:00,133.6255953
2018-07-17 16:00,133.6098829
2018-07-17 20:00,133.6126903
2018-07-18 00:00,133.6208505
2018-07-18 04:00,133.6275579
2018-07-18 08:00,133.6168214
2018-07-18 12:00,133.6099849
2018-07-18 16:00,133.6235785
2018-07-18 20:00,133.6198308
2018-07-19 00:00,133.6214771
2018-07-19 04:00,133.6258244
2018-07-19 08:00,133.6317535
2018-07-19 12:00,133.6246653
2018-07-19 16:00,133.6248022
2018-07-19 20:00,133.616742
2018-07-20 00:00,133.635942
2018-07-20 04:00,133.6234992
2018-07-20 08:00,133.6286725
2018-07-20 12:00,133.6170286
2018-07-20 16:00,133.6199064
2018-07-20 20:00,133.6167182
2018-07-21 00:00,133.6166162
2018-07-21 04:00,133.61733
2018-07-21 08:00,133.6174443
2018-07-21 12:00,133.6142787
2018-07-21 16:00,133.6158683
2018-07-21 20:00,133.6182136
2018-07-22 00:00,133.6165221
2018-07-22 04:00,133.6162433
2018-07-22 08:00,133.6156585
2018-07-22 12:00,133.6102541
2018-07-22 16:00,133.6058152
2018-07-22 20:00,133.6057132
2018-07-23 00:00,133.6178399
2018-07-23 04:00,133.6202645
2018-07-23 08:00,133.6204956
2018-07-23 12:00,133.6262104
2018-07-23 16:00,133.6157527
2018-07-23 20:00,133.6109601
2018-07-24 00:00,133.6149395
2018-07-24 04:00,133.625678
2018-07-24 08:00,133.6083282
2018-07-24 12:00,133.6066425
2018-07-24 16:00,133.6106568
2018-07-24 20:00,133.6030735
2018-07-25 00:00,133.6056002
2018-07-25 04:00,133.6065721
2018-07-25 08:00,133.6142992
2018-07-25 12:00,133.6149111
2018-07-25 16:00,133.6065721
2018-07-25 20:00,133.6159037
2018-07-26 00:00,133.6143786
2018-07-26 04:00,133.6116654
2018-07-26 08:00,133.6052413
2018-07-26 12:00,133.6052684
2018-07-26 16:00,133.6096802
2018-07-26 20:00,133.6012689
2018-07-27 00:00,133.601873
2018-07-27 04:00,133.6121641
2018-07-27 08:00,133.6095671
2018-07-27 12:00,133.6142952
2018-07-27 16:00,133.609473
2018-07-27 20:00,133.613604
2018-07-28 00:00,133.6076523
2018-07-28 04:00,133.6124301
2018-07-28 08:00,133.6053477
2018-07-28 12:00,133.6258437
2018-07-28 16:00,133.6221283
2018-07-28 20:00,133.6462874
2018-07-29 00:00,133.6214598
2018-07-29 04:00,133.6239548
2018-07-29 08:00,133.617543
2018-07-29 12:00,133.6137578
2018-07-29 16:00,133.6465391
2018-07-29 20:00,133.6200347
2018-07-30 00:00,133.6257915
2018-07-30 04:00,133.6141127
2018-07-30 08:00,133.6193299
2018-07-30 12:00,133.6235255
2018-07-30 16:00,133.6179398
2018-07-30 20:00,133.6166664
2018-07-31 00:00,133.6114556
2018-07-31 04:00,133.6115576
2018-07-31 08:00,133.6072748
2018-07-31 12:00,133.6099364
2018-07-31 16:00,133.609626
2018-07-31 20:00,133.6178107
2018-08-01 00:00,133.616254
2018-08-01 04:00,133.6275023
2018-08-01 08:00,133.613393
2018-08-01 12:00,133.610232
2018-08-01 16:00,133.6071083
2018-08-01 20:00,133.6189246
2018-08-02 00:00,133.606765
2018-08-02 04:00,133.6144921
2018-08-02 08:00,133.6113039
2018-08-02 12:00,133.5949965
2018-08-02 16:00,133.6105482
2018-08-02 20:00,133.614729
2018-08-03 00:00,133.6096202
2018-08-03 04:00,133.6144127
2018-08-03 08:00,133.6051935
2018-08-03 12:00,133.617124
2018-08-03 16:00,133.5969372
2018-08-03 20:00,133.6089697
2018-08-04 00:00,133.6143741
2018-08-04 04:00,133.6088755
2018-08-04 08:00,133.6124445
2018-08-04 12:00,133.6085154
2018-08-04 16:00,133.6067296
2018-08-04 20:00,133.6105025
2018-08-05 00:00,133.6127459
2018-08-05 04:00,133.6130473
2018-08-05 08:00,133.6120399
2018-08-05 12:00,133.6080108
2018-08-05 16:00,133.6097443
2018-08-05 20:00,133.6032182
2018-08-06 00:00,133.6181503
2018-08-06 04:00,133.6236489
2018-08-06 08:00,133.624111
2018-08-06 12:00,133.6008154
2018-08-06 16:00,133.5990296
2018-08-06 20:00,133.6037203
2018-08-07 00:00,133.6089878
2018-08-07 04:00,133.6036208
2018-08-07 08:00,133.6027573
2018-08-07 12:00,133.6069381
2018-08-07 16:00,133.6053543
2018-08-07 20:00,133.610378
2018-08-08 00:00,133.6135661
2018-08-08 04:00,133.6143277
2018-08-08 08:00,133.611572
2018-08-08 12:00,133.6239704
2018-08-08 16:00,133.5949541
2018-08-08 20:00,133.6092822
2018-08-09 00:00,133.6223808
2018-08-09 04:00,133.6138527
2018-08-09 08:00,133.609204
2018-08-09 12:00,133.5906932
2018-08-09 16:00,133.6079578
2018-08-09 20:00,133.6046405
2018-08-10 00:00,133.6117307
2018-08-10 04:00,133.6096901
2018-08-10 08:00,133.6263712
2018-08-10 12:00,133.6090416
2018-08-10 16:00,133.619385
2018-08-10 20:00,133.6032137
2018-08-11 00:00,133.6062153
2018-08-11 04:00,133.6358375
2018-08-11 08:00,133.6148317
2018-08-11 12:00,133.6202361
2018-08-11 16:00,133.5963287
2018-08-11 20:00,133.6202917
2018-08-12 00:00,133.6270714
2018-08-12 04:00,133.638858
2018-08-12 08:00,133.6394698
2018-08-12 12:00,133.6517255
2018-08-12 16:00,133.6336768
2018-08-12 20:00,133.6386508
2018-08-13 00:00,133.6243207
2018-08-13 04:00,133.6278419
2018-08-13 08:00,133.6198883
2018-08-13 12:00,133.6272301
2018-08-13 16:00,133.6084586
2018-08-13 20:00,133.6063296
2018-08-14 00:00,133.6051207
2018-08-14 04:00,133.6170015
2018-08-14 08:00,133.6143251
2018-08-14 12:00,133.6102941
2018-08-14 16:00,133.6231468
2018-08-14 20:00,133.6191177
2018-08-15 00:00,133.6042779
2018-08-15 04:00,133.6086897
2018-08-15 08:00,133.6165336
2018-08-15 12:00,133.6144839
2018-08-15 16:00,133.6066322
2018-08-15 20:00,133.6223775
2018-08-16 00:00,133.6099849
2018-08-16 04:00,133.6177346
2018-08-16 08:00,133.6221464
2018-08-16 12:00,133.6815839
2018-08-16 16:00,133.6323434
2018-08-16 20:00,133.6254424
2018-08-17 00:00,133.6228138
2018-08-17 04:00,133.6363951
2018-08-17 08:00,133.6317045
2018-08-17 12:00,133.622808
2018-08-17 16:00,133.6183316
2018-08-17 20:00,133.6252701
2018-08-18 00:00,133.6278613
2018-08-18 04:00,133.6190376
2018-08-18 08:00,133.6252849
2018-08-18 12:00,133.6245789
2018-08-18 16:00,133.6333935
2018-08-18 20:00,133.6148905
2018-08-19 00:00,133.6154797
2018-08-19 04:00,133.6148827
2018-08-19 08:00,133.611903
2018-08-19 12:00,133.6186104
2018-08-19 16:00,133.6067794
2018-08-19 20:00,133.5986695
2018-08-20 00:00,133.6134074
2018-08-20 04:00,133.6136591
2018-08-20 08:00,133.6214088
2018-08-20 12:00,133.6142832
2018-08-20 16:00,133.5987838
2018-08-20 20:00,133.609075
2018-08-21 00:00,133.6173583
2018-08-21 04:00,133.6015407
2018-08-21 08:00,133.6119758
2018-08-21 12:00,133.6166561
2018-08-21 16:00,133.6135324
2018-08-21 20:00,133.6096305
2018-08-22 00:00,133.6170517
2018-08-22 04:00,133.6194693
2018-08-22 08:00,133.6157042
2018-08-22 12:00,133.6150834
2018-08-22 16:00,133.6126936
2018-08-22 20:00,133.6164994
2018-08-23 00:00,133.6266964
2018-08-23 04:00,133.6109511
2018-08-23 08:00,133.6177502
2018-08-23 12:00,133.6282157
2018-08-23 16:00,133.62366
2018-08-23 20:00,133.6678097
2018-08-24 00:00,133.6402391
2018-08-24 04:00,133.6288238
2018-08-24 08:00,133.6448582
2018-08-24 12:00,133.6329252
2018-08-24 16:00,133.6224552
2018-08-24 20:00,133.6284985
2018-08-25 00:00,133.6217414
2018-08-25 04:00,133.6266779
2018-08-25 08:00,133.624643
2018-08-25 12:00,133.6208578
2018-08-25 16:00,133.6213179
2018-08-25 20:00,133.6210662
2018-08-26 00:00,133.6089318
2018-08-26 04:00,133.6251476
2018-08-26 08:00,133.6275348
2018-08-26 12:00,133.6210313
2018-08-26 16:00,133.6287107
2018-08-26 20:00,133.627629
2018-08-27 00:00,133.617534
2018-08-27 04:00,133.6299039
2018-08-27 08:00,133.6296232
2018-08-27 12:00,133.6336768
2018-08-27 16:00,133.6224408
2018-08-27 20:00,133.6231965
2018-08-28 00:00,133.632963
2018-08-28 04:00,133.6237735
2018-08-28 08:00,133.6204129
2018-08-28 12:00,133.6320071
2018-08-28 16:00,133.6138294
2018-08-28 20:00,133.6161043
2018-08-29 00:00,133.6158506
2018-08-29 04:00,133.6221625
2018-08-29 08:00,133.6221625
2018-08-29 12:00,133.6230034
2018-08-29 16:00,133.6238166
2018-08-29 20:00,133.6193402
2018-08-30 00:00,133.6132446
2018-08-30 04:00,133.6269461
2018-08-30 08:00,
2018-08-30 12:00,133.6610653
2018-08-30 16:00,133.6416491
2018-08-30 20:00,133.635396
2018-08-31 00:00,133.63313
2018-08-31 04:00,133.6271138
2018-08-31 08:00,133.6256242
2018-08-31 12:00,133.6301154
2018-08-31 16:00,133.631237
2018-08-31 20:00,133.620707
2018-09-01 00:00,133.632411
2018-09-01 04:00,133.632207
2018-09-01 08:00,133.6234647
2018-09-01 12:00,133.6283218
2018-09-01 16:00,133.6174711
2018-09-01 20:00,133.6162894
2018-09-02 00:00,133.622616
2018-09-02 04:00,133.6265954
2018-09-02 08:00,133.6244437
2018-09-02 12:00,133.6199673
2018-09-02 16:00,133.623919
2018-09-02 20:00,133.620119
2018-09-03 00:00,133.627819
2018-09-03 04:00,133.6206289
2018-09-03 08:00,133.6206289
2018-09-03 12:00,133.6198086
2018-09-03 16:00,133.6219307
2018-09-03 20:00,133.6239449
2018-09-04 00:00,133.6153375
2018-09-04 04:00,133.6156537
2018-09-04 08:00,133.6280838
2018-09-04 12:00,133.6254551
2018-09-04 16:00,133.6139403
2018-09-04 20:00,133.6198197
2018-09-05 00:00,133.6229581
2018-09-05 04:00,133.6255345
2018-09-05 08:00,133.6234828
2018-09-05 12:00,133.6214828
2018-09-05 16:00,133.6281109
2018-09-05 20:00,133.62737
2018-09-06 00:00,133.6280463
2018-09-06 04:00,133.6182153
2018-09-06 08:00,133.6174744
2018-09-06 12:00,133.614567
2018-09-06 16:00,133.6253758
2018-09-06 20:00,133.6218068
2018-09-07 00:00,133.6301955
2018-09-07 04:00,133.6288428
2018-09-07 08:00,133.6212447
2018-09-07 12:00,133.633556
2018-09-07 16:00,133.6223722
2018-09-07 20:00,133.6248047
2018-09-08 00:00,133.6289706
2018-09-08 04:00,133.6234223
2018-09-08 08:00,133.623472
2018-09-08 12:00,133.7048297
2018-09-08 16:00,133.6500061
2018-09-08 20:00,133.633181
2018-09-09 00:00,133.6263013
2018-09-09 04:00,133.6208969
2018-09-09 08:00,133.631059
2018-09-09 12:00,133.6277708
2018-09-09 16:00,133.6316979
2018-09-09 20:00,133.6298625
2018-09-10 00:00,133.6300142
2018-09-10 04:00,133.6290274
2018-09-10 08:00,133.6273514
2018-09-10 12:00,133.6639011
2018-09-10 16:00,133.6390508
2018-09-10 20:00,133.6300775
2018-09-11 00:00,133.6325745
2018-09-11 04:00,133.6398144
2018-09-11 08:00,133.6177921
2018-09-11 12:00,133.6359905
2018-09-11 16:00,133.6663435
2018-09-11 20:00,133.6535902
2018-09-12 00:00,133.6350316
2018-09-12 04:00,133.6309302
2018-09-12 08:00,133.6319228
2018-09-12 12:00,133.6306992
2018-09-12 16:00,133.640545
2018-09-12 20:00,133.6387038
2018-09-13 00:00,133.631429
2018-09-13 04:00,133.6300311
2018-09-13 08:00,133.6341415
2018-09-13 12:00,133.6287519
2018-09-13 16:00,133.6239671
2018-09-13 20:00,133.6332341
2018-09-14 00:00,133.6289739
2018-09-14 04:00,133.620899
2018-09-14 08:00,133.6319162
2018-09-14 12:00,133.6318665
2018-09-14 16:00,133.6396162
2018-09-14 20:00,133.6192797
2018-09-15 00:00,133.6279427
2018-09-15 04:00,133.6255451
2018-09-15 08:00,133.6397157
2018-09-15 12:00,133.6384946
2018-09-15 16:00,133.6287054
2018-09-15 20:00,133.6157972
2018-09-16 00:00,133.6304356
2018-09-16 04:00,133.6292539
2018-09-16 08:00,133.6234688
2018-09-16 12:00,133.6297141
2018-09-16 16:00,133.6262174
2018-09-16 20:00,133.6414936
2018-09-17 00:00,133.6422979
2018-09-17 04:00,133.6291141
2018-09-17 08:00,133.62366
2018-09-17 12:00,133.6247261
2018-09-17 16:00,133.6106568
2018-09-17 20:00,133.6191996
2018-09-18 00:00,133.6249642
2018-09-18 04:00,133.6293444
2018-09-18 08:00,133.6307423
2018-09-18 12:00,133.6339511
2018-09-18 16:00,133.634088
2018-09-18 20:00,133.6369658
2018-09-19 00:00,133.6302913
2018-09-19 04:00,133.6148416
2018-09-19 08:00,133.629855
2018-09-19 12:00,133.6146343
2018-09-19 16:00,133.6347269
2018-09-19 20:00,133.6344165
2018-09-20 00:00,133.6381927
2018-09-20 04:00,133.6327883
2018-09-20 08:00,133.6237652
2018-09-20 12:00,133.6306017
2018-09-20 16:00,133.6336608
2018-09-20 20:00,133.6306959
2018-09-21 00:00,133.6320712
2018-09-21 04:00,133.6401869
2018-09-21 08:00,133.6418192
2018-09-21 12:00,133.642544
2018-09-21 16:00,133.6297469
2018-09-21 20:00,133.6437936
2018-09-22 00:00,133.638883
2018-09-22 04:00,133.6488082
2018-09-22 08:00,133.6434424
2018-09-22 12:00,133.6308697
2018-09-22 16:00,133.6346846
2018-09-22 20:00,133.6262585
2018-09-23 00:00,133.6327994
2018-09-23 04:00,133.6305334
2018-09-23 08:00,133.6290084
2018-09-23 12:00,133.6329026
2018-09-23 16:00,133.6370981
2018-09-23 20:00,133.6363643
2018-09-24 00:00,133.6337595
2018-09-24 04:00,133.6334232
2018-09-24 08:00,133.6222755
2018-09-24 12:00,133.6362673
2018-09-24 16:00,133.6352669
2018-09-24 20:00,133.6439833
2018-09-25 00:00,133.6360761
2018-09-25 04:00,133.6452707
2018-09-25 08:00,133.6293609
2018-09-25 12:00,133.6377224
2018-09-25 16:00,133.6435947
2018-09-25 20:00,133.629805
2018-09-26 00:00,133.6362446
2018-09-26 04:00,133.637733
2018-09-26 08:00,133.6509357
2018-09-26 12:00,133.6396577
2018-09-26 16:00,133.6409755
2018-09-26 20:00,133.6380048
2018-09-27 00:00,133.6296729
2018-09-27 04:00,133.6302769
2018-09-27 08:00,133.6315006
2018-09-27 12:00,133.6307946
2018-09-27 16:00,133.6550667
2018-09-27 20:00,133.6444425
2018-09-28 00:00,133.6370677
2018-09-28 04:00,133.624597
2018-09-28 08:00,133.6304854
2018-09-28 12:00,133.6275727
2018-09-28 16:00,133.6170866
2018-09-28 20:00,133.6313571
2018-09-29 00:00,133.6332719
2018-09-29 04:00,133.6384324
2018-09-29 08:00,133.6432954
2018-09-29 12:00,133.6333928
2018-09-29 16:00,133.6369399
2018-09-29 20:00,133.6334265
2018-09-30 00:00,133.6360752
2018-09-30 04:00,133.6393337
2018-09-30 08:00,133.6294007
2018-09-30 12:00,133.6293736
2018-09-30 16:00,133.6373814
2018-09-30 20:00,133.6161175
2018-10-01 00:00,133.63138
2018-10-01 04:00,133.6386993
2018-10-01 08:00,133.6288353
2018-10-01 12:00,133.6263383
2018-10-01 16:00,133.6399674
2018-10-01 20:00,133.6387211
2018-10-02 00:00,133.6436654
2018-10-02 04:00,133.6395421
2018-10-02 08:00,133.6353375
2018-10-02 12:00,133.6320901
2018-10-02 16:00,133.6450061
2018-10-02 20:00,133.6413726
2018-10-03 00:00,133.6360624
2018-10-03 04:00,133.6285656
2018-10-03 08:00,133.6346476
2018-10-03 12:00,133.6395117
2018-10-03 16:00,133.621667
2018-10-03 20:00,133.6333902
2018-10-04 00:00,133.6264111
2018-10-04 04:00,133.6290171
2018-10-04 08:00,133.6377742
2018-10-04 12:00,133.6473219
2018-10-04 16:00,133.6452858
2018-10-04 20:00,133.6274296
2018-10-05 00:00,133.6397486
2018-10-05 04:00,133.6374756
2018-10-05 08:00,133.6277161
2018-10-05 12:00,133.621334
2018-10-05 16:00,133.6344384
2018-10-05 20:00,133.6256664
2018-10-06 00:00,133.6280492
2018-10-06 04:00,133.637928
2018-10-06 08:00,133.6405043
2018-10-06 12:00,133.6312999
2018-10-06 16:00,133.6337472
2018-10-06 20:00,133.631531
2018-10-07 00:00,133.6332941
2018-10-07 04:00,133.6281356
2018-10-07 08:00,133.6320297
2018-10-07 12:00,133.6355264
2018-10-07 16:00,133.6377219
2018-10-07 20:00,133.6400673
2018-10-08 00:00,133.650645
2018-10-08 04:00,133.6409089
2018-10-08 08:00,133.6407831
2018-10-08 12:00,133.6338466
2018-10-08 16:00,133.6464186
2018-10-08 20:00,133.6420861
2018-10-09 00:00,133.6434117
2018-10-09 04:00,133.6368186
2018-10-09 08:00,133.6375324
2018-10-09 12:00,133.6447994
2018-10-09 16:00,133.6525368
2018-10-09 20:00,133.6263905
