datetime,stage
2017-11-15 04:00,136.111837
2017-11-15 08:00,136.1168093
2017-11-15 12:00,136.111837
2017-11-15 16:00,136.1147696
2017-11-15 20:00,136.1092476
2017-11-16 00:00,136.1145343
2017-11-16 04:00,136.1101826
2017-11-16 08:00,136.0940472
2017-11-16 12:00,136.1020165
2017-11-16 16:00,136.1310227
2017-11-16 20:00,136.1277756
2017-11-17 00:00,136.1398859
2017-11-17 04:00,136.1325682
2017-11-17 08:00,136.1539506
2017-11-17 12:00,136.1539195
2017-11-17 16:00,136.1458086
2017-11-17 20:00,136.1481608
2017-11-18 00:00,136.1512045
2017-11-18 04:00,136.1514709
2017-11-18 08:00,136.146153
2017-11-18 12:00,136.16705
2017-11-18 16:00,136.1648135
2017-11-18 20:00,136.1540204
2017-11-19 00:00,136.1526481
2017-11-19 04:00,136.1605151
2017-11-19 08:00,136.1489769
2017-11-19 12:00,136.1505149
2017-11-19 16:00,136.1539731
2017-11-19 20:00,136.1468283
2017-11-20 00:00,136.1169269
2017-11-20 04:00,136.1180418
2017-11-20 08:00,136.1138522
2017-11-20 12:00,136.1048079
2017-11-20 16:00,136.1357532
2017-11-20 20:00,136.133337
2017-11-21 00:00,136.1209035
2017-11-21 04:00,136.115468
2017-11-21 08:00,136.1268109
2017-11-21 12:00,136.1165828
2017-11-21 16:00,136.1105666
2017-11-21 20:00,136.0992548
2017-11-22 00:00,136.1003765
2017-11-22 04:00,136.0987606
2017-11-22 08:00,136.0959211
2017-11-22 12:00,136.1108176
2017-11-22 16:00,136.1291636
2017-11-22 20:00,136.1167634
2017-11-23 00:00,136.1445061
2017-11-23 04:00,136.193538
2017-11-23 08:00,136.2467661
2017-11-23 12:00,136.2963941
2017-11-23 16:00,136.3446345
2017-11-23 20:00,136.3835955
2017-11-24 00:00,136.3732721
2017-11-24 04:00,136.381414
2017-11-24 08:00,136.3849516
2017-11-24 12:00,136.3806532
2017-11-24 16:00,136.3442035
2017-11-24 20:00,136.3231666
2017-11-25 00:00,136.3187819
2017-11-25 04:00,136.3046149
2017-11-25 08:00,136.2890223
2017-11-25 12:00,136.282574
2017-11-25 16:00,136.2639602
2017-11-25 20:00,136.258046
2017-11-26 00:00,136.2627366
2017-11-26 04:00,136.2652859
2017-11-26 08:00,136.27171
2017-11-26 12:00,136.2563991
2017-11-26 16:00,136.2623133
2017-11-26 20:00,136.245034
2017-11-27 00:00,136.2558961
2017-11-27 04:00,136.2450873
2017-11-27 08:00,136.2551666
2017-11-27 12:00,136.2466011
2017-11-27 16:00,136.2389622
2017-11-27 20:00,136.2442647
2017-11-28 00:00,136.2366636
2017-11-28 04:00,136.2389847
2017-11-28 08:00,136.2427576
2017-11-28 12:00,136.2318557
2017-11-28 16:00,136.2335891
2017-11-28 20:00,136.2295103
2017-11-29 00:00,136.2324587
2017-11-29 04:00,136.2252276
2017-11-29 08:00,136.2187724
2017-11-29 12:00,136.227635
2017-11-29 16:00,136.209704
2017-11-29 20:00,136.2143877
2017-11-30 00:00,136.213807
2017-11-30 04:00,136.2179789
2017-11-30 08:00,136.2192889
2017-11-30 12:00,136.2034678
2017-11-30 16:00,136.2129285
2017-11-30 20:00,136.198872
2017-12-01 00:00,136.1909426
2017-12-01 04:00,136.20405
2017-12-01 08:00,136.1914747
2017-12-01 12:00,136.2029195
2017-12-01 16:00,136.2063865
2017-12-01 20:00,136.1974909
2017-12-02 00:00,136.1885264
2017-12-02 04:00,136.1902997
2017-12-02 08:00,136.1868085
2017-12-02 12:00,136.184674
2017-12-02 16:00,136.1792941
2017-12-02 20:00,136.1861329
2017-12-03 00:00,136.1729412
2017-12-03 04:00,136.1862352
2017-12-03 08:00,136.183216
2017-12-03 12:00,136.190848
2017-12-03 16:00,136.1855057
2017-12-03 20:00,136.1688137
2017-12-04 00:00,136.1780705
2017-12-04 04:00,136.1427735
2017-12-04 08:00,136.1372893
2017-12-04 12:00,136.1546017
2017-12-04 16:00,136.1695756
2017-12-04 20:00,136.1639673
2017-12-05 00:00,136.15755
2017-12-05 04:00,136.1533937
2017-12-05 08:00,136.1514566
2017-12-05 12:00,136.1605476
2017-12-05 16:00,136.1592063
2017-12-05 20:00,136.1673705
2017-12-06 00:00,136.1433853
2017-12-06 04:00,136.1446158
2017-12-06 08:00,136.1513768
2017-12-06 12:00,136.1549147
2017-12-06 16:00,136.1524763
2017-12-06 20:00,136.1587432
2017-12-07 00:00,136.1480366
2017-12-07 04:00,136.1525148
2017-12-07 08:00,136.1634811
2017-12-07 12:00,136.1774424
2017-12-07 16:00,136.2133447
2017-12-07 20:00,136.2231407
2017-12-08 00:00,136.2518962
2017-12-08 04:00,136.2801507
2017-12-08 08:00,136.2855551
2017-12-08 12:00,136.2805586
2017-12-08 16:00,136.2950227
2017-12-08 20:00,136.2859784
2017-12-09 00:00,136.2817509
2017-12-09 04:00,136.2727066
2017-12-09 08:00,136.2625717
2017-12-09 12:00,136.2467974
2017-12-09 16:00,136.2407433
2017-12-09 20:00,136.2433148
2017-12-10 00:00,136.2336985
2017-12-10 04:00,136.2306483
2017-12-10 08:00,136.2151645
2017-12-10 12:00,136.2002925
2017-12-10 16:00,136.2217925
2017-12-10 20:00,136.2127172
2017-12-11 00:00,136.2037749
2017-12-11 04:00,136.2114691
2017-12-11 08:00,136.1957589
2017-12-11 12:00,136.2045437
2017-12-11 16:00,136.1962753
2017-12-11 20:00,136.2046368
2017-12-12 00:00,136.189656
2017-12-12 04:00,136.1796855
2017-12-12 08:00,136.1886278
2017-12-12 12:00,136.1796633
2017-12-12 16:00,136.1843382
2017-12-12 20:00,136.1778033
2017-12-13 00:00,136.1448827
2017-12-13 04:00,136.1316733
2017-12-13 08:00,136.1437767
2017-12-13 12:00,136.1748707
2017-12-13 16:00,136.1839617
2017-12-13 20:00,136.2056881
2017-12-14 00:00,136.1919467
2017-12-14 04:00,136.1914126
2017-12-14 08:00,136.1813333
2017-12-14 12:00,136.1718569
2017-12-14 16:00,136.1760377
2017-12-14 20:00,136.1837805
2017-12-15 00:00,136.1687289
2017-12-15 04:00,136.1747984
2017-12-15 08:00,136.1746186
2017-12-15 12:00,136.1691985
2017-12-15 16:00,136.1660617
2017-12-15 20:00,136.169615
2017-12-16 00:00,136.1635899
2017-12-16 04:00,136.1557003
2017-12-16 08:00,136.1657709
2017-12-16 12:00,136.1715208
2017-12-16 16:00,136.1600446
2017-12-16 20:00,136.1556373
2017-12-17 00:00,136.1322862
2017-12-17 04:00,136.1135237
2017-12-17 08:00,136.1087223
2017-12-17 12:00,136.1309672
2017-12-17 16:00,136.1415652
2017-12-17 20:00,136.1405523
2017-12-18 00:00,136.1374932
2017-12-18 04:00,136.1439105
2017-12-18 08:00,136.1612297
2017-12-18 12:00,136.1550959
2017-12-18 16:00,136.1574255
2017-12-18 20:00,136.1561862
2017-12-19 00:00,136.1498883
2017-12-19 04:00,136.1570105
2017-12-19 08:00,136.1437544
2017-12-19 12:00,136.1481303
2017-12-19 16:00,136.1395736
2017-12-19 20:00,136.145683
2017-12-20 00:00,136.1391657
2017-12-20 04:00,136.1552838
2017-12-20 08:00,136.1423581
2017-12-20 12:00,136.1483502
2017-12-20 16:00,136.1480511
2017-12-20 20:00,136.1581305
2017-12-21 00:00,136.1561862
2017-12-21 04:00,136.149598
2017-12-21 08:00,136.1521231
2017-12-21 12:00,136.1628211
2017-12-21 16:00,136.1610964
2017-12-21 20:00,136.1599038
2017-12-22 00:00,136.1432673
2017-12-22 04:00,136.1199319
2017-12-22 08:00,136.1277748
2017-12-22 12:00,136.1293994
2017-12-22 16:00,136.1419261
2017-12-22 20:00,136.1382708
2017-12-23 00:00,136.1513612
2017-12-23 04:00,136.1498407
2017-12-23 08:00,136.1692375
2017-12-23 12:00,136.1641393
2017-12-23 16:00,136.1623127
2017-12-23 20:00,136.1720067
2017-12-24 00:00,136.1664069
2017-12-24 04:00,136.1805494
2017-12-24 08:00,136.1890129
2017-12-24 12:00,136.1795365
2017-12-24 16:00,136.1711906
2017-12-24 20:00,136.1645626
2017-12-25 00:00,136.1824936
2017-12-25 04:00,136.1562011
2017-12-25 08:00,136.1408349
2017-12-25 12:00,136.1594801
2017-12-25 16:00,136.1871139
2017-12-25 20:00,136.1869963
2017-12-26 00:00,136.1881111
2017-12-26 04:00,136.1869963
2017-12-26 08:00,136.1996961
2017-12-26 12:00,136.1938753
2017-12-26 16:00,136.2478174
2017-12-26 20:00,136.2904409
2017-12-27 00:00,136.3231351
2017-12-27 04:00,136.3541336
2017-12-27 08:00,136.3595224
2017-12-27 12:00,136.3170077
2017-12-27 16:00,136.3108827
2017-12-27 20:00,136.3115167
2017-12-28 00:00,136.2829498
2017-12-28 04:00,136.2756945
2017-12-28 08:00,136.2912182
2017-12-28 12:00,136.2906995
2017-12-28 16:00,136.2940576
2017-12-28 20:00,136.3018227
2017-12-29 00:00,136.3000494
2017-12-29 04:00,136.3036494
2017-12-29 08:00,136.2898923
2017-12-29 12:00,136.2910139
2017-12-29 16:00,136.2881499
2017-12-29 20:00,136.2796796
2017-12-30 00:00,136.2770836
2017-12-30 04:00,136.2735058
2017-12-30 08:00,136.255497
2017-12-30 12:00,136.2609635
2017-12-30 16:00,136.254994
2017-12-30 20:00,136.2502812
2017-12-31 00:00,136.2561954
2017-12-31 04:00,136.2460363
2017-12-31 08:00,136.2389383
2017-12-31 12:00,136.2300427
2017-12-31 16:00,136.2282938
2017-12-31 20:00,136.2379967
2018-01-01 00:00,136.2476616
2018-01-01 04:00,136.2345231
2018-01-01 08:00,136.2327965
2018-01-01 12:00,136.2470965
2018-01-01 16:00,136.2482891
2018-01-01 20:00,136.2441083
2018-01-02 00:00,136.2542187
2018-01-02 04:00,136.2493863
2018-01-02 08:00,136.2588848
2018-01-02 12:00,136.2612387
2018-01-02 16:00,136.2622339
2018-01-02 20:00,136.2645724
2018-01-03 00:00,136.2693561
2018-01-03 04:00,136.2563994
2018-01-03 08:00,136.2678667
2018-01-03 12:00,136.2757962
2018-01-03 16:00,136.2635997
2018-01-03 20:00,136.2564307
2018-01-04 00:00,136.2492997
2018-01-04 04:00,136.2501154
2018-01-04 08:00,136.2404283
2018-01-04 12:00,136.2374711
2018-01-04 16:00,136.2378878
2018-01-04 20:00,136.2523676
2018-01-05 00:00,136.2429932
2018-01-05 04:00,136.2363341
2018-01-05 08:00,136.2309607
2018-01-05 12:00,136.234514
2018-01-05 16:00,136.2379653
2018-01-05 20:00,136.2288831
2018-01-06 00:00,136.2114463
2018-01-06 04:00,136.1982921
2018-01-06 08:00,136.2041819
2018-01-06 12:00,136.2123392
2018-01-06 16:00,136.2186232
2018-01-06 20:00,136.2064643
2018-01-07 00:00,136.1924009
2018-01-07 04:00,136.1736316
2018-01-07 08:00,136.1784154
2018-01-07 12:00,136.1600611
2018-01-07 16:00,136.1883221
2018-01-07 20:00,136.2035951
2018-01-08 00:00,136.1783997
2018-01-08 04:00,136.1816402
2018-01-08 08:00,136.1810196
2018-01-08 12:00,136.1786674
2018-01-08 16:00,136.16603
2018-01-08 20:00,136.1720394
2018-01-09 00:00,136.1580695
2018-01-09 04:00,136.1479813
2018-01-09 08:00,136.1653093
2018-01-09 12:00,136.1569547
2018-01-09 16:00,136.1649171
2018-01-09 20:00,136.1591205
2018-01-10 00:00,136.1542416
2018-01-10 04:00,136.148547
2018-01-10 08:00,136.1419346
2018-01-10 12:00,136.1241676
2018-01-10 16:00,136.1348124
2018-01-10 20:00,136.1451734
2018-01-11 00:00,136.1588616
2018-01-11 04:00,136.1486646
2018-01-11 08:00,136.1545632
2018-01-11 12:00,136.1519983
2018-01-11 16:00,136.1626806
2018-01-11 20:00,136.1505394
2018-01-12 00:00,136.1510335
2018-01-12 04:00,136.1604302
2018-01-12 08:00,136.1556288
2018-01-12 12:00,136.1488919
2018-01-12 16:00,136.1536757
2018-01-12 20:00,136.1625402
2018-01-13 00:00,136.1571358
2018-01-13 04:00,136.1625402
2018-01-13 08:00,136.1393067
2018-01-13 12:00,136.1483732
2018-01-13 16:00,136.1389057
2018-01-13 20:00,136.158681
2018-01-14 00:00,136.1454406
2018-01-14 04:00,136.1509538
2018-01-14 08:00,136.1575596
2018-01-14 12:00,136.1543034
2018-01-14 16:00,136.1560526
2018-01-14 20:00,136.1544456
2018-01-15 00:00,136.1530405
2018-01-15 04:00,136.1556832
2018-01-15 08:00,136.1523495
2018-01-15 12:00,136.1596139
2018-01-15 16:00,136.1527979
2018-01-15 20:00,136.1537626
2018-01-16 00:00,136.1598811
2018-01-16 04:00,136.1656296
2018-01-16 08:00,136.1664456
2018-01-16 12:00,136.1755366
2018-01-16 16:00,136.1701391
2018-01-16 20:00,136.1755278
2018-01-17 00:00,136.1729717
2018-01-17 04:00,136.1694028
2018-01-17 08:00,136.1724531
2018-01-17 12:00,136.1764472
2018-01-17 16:00,136.1704222
2018-01-17 20:00,136.1673474
2018-01-18 00:00,136.1715125
2018-01-18 04:00,136.173749
2018-01-18 08:00,136.1695682
2018-01-18 12:00,136.1695682
2018-01-18 16:00,136.1618185
2018-01-18 20:00,136.1634344
2018-01-19 00:00,136.1724231
2018-01-19 04:00,136.1561079
2018-01-19 08:00,136.1674109
2018-01-19 12:00,136.1537381
2018-01-19 16:00,136.1516919
2018-01-19 20:00,136.1648303
2018-01-20 00:00,136.1659432
2018-01-20 04:00,136.1659432
2018-01-20 08:00,136.1553471
2018-01-20 12:00,136.1589072
2018-01-20 16:00,136.1589072
2018-01-20 20:00,136.1586964
2018-01-21 00:00,136.1508359
2018-01-21 04:00,136.1568675
2018-01-21 08:00,136.159809
2018-01-21 12:00,136.1309603
2018-01-21 16:00,136.1345204
2018-01-21 20:00,136.1351323
2018-01-22 00:00,136.1481844
2018-01-22 04:00,136.1370854
2018-01-22 08:00,136.1448351
2018-01-22 12:00,136.149009
2018-01-22 16:00,136.1537928
2018-01-22 20:00,136.1321751
2018-01-23 00:00,136.1368589
2018-01-23 04:00,136.1416427
2018-01-23 08:00,136.1458323
2018-01-23 12:00,136.1405367
2018-01-23 16:00,136.1491178
2018-01-23 20:00,136.1303713
2018-01-24 00:00,136.1472277
2018-01-24 04:00,136.1368427
2018-01-24 08:00,136.1457073
2018-01-24 12:00,136.1571034
2018-01-24 16:00,136.1681632
2018-01-24 20:00,136.2053822
2018-01-25 00:00,136.2054221
2018-01-25 04:00,136.2276117
2018-01-25 08:00,136.2464379
2018-01-25 12:00,136.2666032
2018-01-25 16:00,136.2926916
2018-01-25 20:00,136.2858371
2018-01-26 00:00,136.2779697
2018-01-26 04:00,136.2791845
2018-01-26 08:00,136.2784551
2018-01-26 12:00,136.2735537
2018-01-26 16:00,136.2637887
2018-01-26 20:00,136.2613258
2018-01-27 00:00,136.2553007
2018-01-27 04:00,136.2443831
2018-01-27 08:00,136.2311182
2018-01-27 12:00,136.2334566
2018-01-27 16:00,136.2292915
2018-01-27 20:00,136.2326879
2018-01-28 00:00,136.2342314
2018-01-28 04:00,136.2281292
2018-01-28 08:00,136.2370094
2018-01-28 12:00,136.2323256
2018-01-28 16:00,136.2185597
2018-01-28 20:00,136.2364041
2018-01-29 00:00,136.2260895
2018-01-29 04:00,136.223651
2018-01-29 08:00,136.212215
2018-01-29 12:00,136.2066292
2018-01-29 16:00,136.2083715
2018-01-29 20:00,136.2046297
2018-01-30 00:00,136.2077352
2018-01-30 04:00,136.2159013
2018-01-30 08:00,136.2050837
2018-01-30 12:00,136.2103705
2018-01-30 16:00,136.194166
2018-01-30 20:00,136.1888705
2018-01-31 00:00,136.19306
2018-01-31 04:00,136.1926525
2018-01-31 08:00,136.2013424
2018-01-31 12:00,136.2121757
2018-01-31 16:00,136.2172657
2018-01-31 20:00,136.2186315
2018-02-01 00:00,136.2252752
2018-02-01 04:00,136.2217062
2018-02-01 08:00,136.2144576
2018-02-01 12:00,136.2239182
2018-02-01 16:00,136.22271
2018-02-01 20:00,136.2117679
2018-02-02 00:00,136.2156114
2018-02-02 04:00,136.1965342
2018-02-02 08:00,136.180722
2018-02-02 12:00,136.1808151
2018-02-02 16:00,136.1813181
2018-02-02 20:00,136.1811364
2018-02-03 00:00,136.1817414
2018-02-03 04:00,136.1967153
2018-02-03 08:00,136.1900784
2018-02-03 12:00,136.1798814
2018-02-03 16:00,136.1881253
2018-02-03 20:00,136.1783137
2018-02-04 00:00,136.171599
2018-02-04 04:00,136.1791223
2018-02-04 08:00,136.1651279
2018-02-04 12:00,136.1684704
2018-02-04 16:00,136.1553163
2018-02-04 20:00,136.1586967
2018-02-05 00:00,136.1586879
2018-02-05 04:00,136.1288041
2018-02-05 08:00,136.1259558
2018-02-05 12:00,136.1505237
2018-02-05 16:00,136.1470792
2018-02-05 20:00,136.160453
2018-02-06 00:00,136.1600696
2018-02-06 04:00,136.1679369
2018-02-06 08:00,136.1587423
2018-02-06 12:00,136.158758
2018-02-06 16:00,136.17101
2018-02-06 20:00,136.1727523
2018-02-07 00:00,136.1673548
2018-02-07 04:00,136.1692922
2018-02-07 08:00,136.1650183
2018-02-07 12:00,136.1674568
2018-02-07 16:00,136.1705159
2018-02-07 20:00,136.1572598
2018-02-08 00:00,136.1668381
2018-02-08 04:00,136.1619504
2018-02-08 08:00,136.1603189
2018-02-08 12:00,136.1536908
2018-02-08 16:00,136.1603189
2018-02-08 20:00,136.1572598
2018-02-09 00:00,136.1518553
2018-02-09 04:00,136.1691746
2018-02-09 08:00,136.1555194
2018-02-09 12:00,136.1618259
2018-02-09 16:00,136.1612141
2018-02-09 20:00,136.1626328
2018-02-10 00:00,136.1540673
2018-02-10 04:00,136.1589619
2018-02-10 08:00,136.165488
2018-02-10 12:00,136.1536751
2018-02-10 16:00,136.153079
2018-02-10 20:00,136.1525848
2018-02-11 00:00,136.1556217
2018-02-11 04:00,136.1469767
2018-02-11 08:00,136.1713407
2018-02-11 12:00,136.1666658
2018-02-11 16:00,136.1651587
2018-02-11 20:00,136.1658882
2018-02-12 00:00,136.1551748
2018-02-12 04:00,136.1571279
2018-02-12 08:00,136.1816938
2018-02-12 12:00,136.1578485
2018-02-12 16:00,136.1649864
2018-02-12 20:00,136.1691515
2018-02-13 00:00,136.1665866
2018-02-13 04:00,136.1610956
2018-02-13 08:00,136.1560766
2018-02-13 12:00,136.1536048
2018-02-13 16:00,136.154099
2018-02-13 20:00,136.1413769
2018-02-14 00:00,136.1442164
2018-02-14 04:00,136.1375795
2018-02-14 08:00,136.1531584
2018-02-14 12:00,136.1504915
2018-02-14 16:00,136.1462
2018-02-14 20:00,136.1422232
2018-02-15 00:00,136.1521473
2018-02-15 04:00,136.1360118
2018-02-15 08:00,136.1433536
2018-02-15 12:00,136.1320506
2018-02-15 16:00,136.1400112
2018-02-15 20:00,136.1412436
2018-02-16 00:00,136.1508687
2018-02-16 04:00,136.1360657
2018-02-16 08:00,136.1414701
2018-02-16 12:00,136.149714
2018-02-16 16:00,136.1514717
2018-02-16 20:00,136.1536993
2018-02-17 00:00,136.1386699
2018-02-17 04:00,136.1379492
2018-02-17 08:00,136.1348124
2018-02-17 12:00,136.1312434
2018-02-17 16:00,136.1271316
2018-02-17 20:00,136.1355883
2018-02-18 00:00,136.1246775
2018-02-18 04:00,136.1265528
2018-02-18 08:00,136.1313124
2018-02-18 12:00,136.1381444
2018-02-18 16:00,136.1331566
2018-02-18 20:00,136.1262694
2018-02-19 00:00,136.1286147
2018-02-19 04:00,136.1303083
2018-02-19 08:00,136.129069
2018-02-19 12:00,136.1372352
2018-02-19 16:00,136.1298865
2018-02-19 20:00,136.1232496
2018-02-20 00:00,136.1334397
2018-02-20 04:00,136.1296669
2018-02-20 08:00,136.121924
2018-02-20 12:00,136.1256969
2018-02-20 16:00,136.1311412
2018-02-20 20:00,136.1472057
2018-02-21 00:00,136.1287648
2018-02-21 04:00,136.1252027
2018-02-21 08:00,136.1258145
2018-02-21 12:00,136.1234692
2018-02-21 16:00,136.124081
2018-02-21 20:00,136.1227486
2018-02-22 00:00,136.1221279
2018-02-22 04:00,136.1203323
2018-02-22 08:00,136.1353772
2018-02-22 12:00,136.1263087
2018-02-22 16:00,136.1250939
2018-02-22 20:00,136.1276431
2018-02-23 00:00,136.1234692
2018-02-23 04:00,136.1228662
2018-02-23 08:00,136.1228574
2018-02-23 12:00,136.1282772
2018-02-23 16:00,136.1185521
2018-02-23 20:00,136.1081355
2018-02-24 00:00,136.1174923
2018-02-24 04:00,136.1085121
2018-02-24 08:00,136.1078205
2018-02-24 12:00,136.1185205
2018-02-24 16:00,136.1024958
2018-02-24 20:00,136.1186293
2018-02-25 00:00,136.1161752
2018-02-25 04:00,136.1225836
2018-02-25 08:00,136.0980157
2018-02-25 12:00,136.1129896
2018-02-25 16:00,136.1099393
2018-02-25 20:00,136.1134995
2018-02-26 00:00,136.1165586
2018-02-26 04:00,136.1123866
2018-02-26 08:00,136.0976235
2018-02-26 12:00,136.105985
2018-02-26 16:00,136.105453
2018-02-26 20:00,136.1096337
2018-02-27 00:00,136.1180175
2018-02-27 04:00,136.1066766
2018-02-27 08:00,136.094784
2018-02-27 12:00,136.1334856
2018-02-27 16:00,136.122568
2018-02-27 20:00,136.1142064
2018-02-28 00:00,136.0997267
2018-02-28 04:00,136.0991149
2018-02-28 08:00,136.0895297
2018-02-28 12:00,136.1020632
2018-02-28 16:00,136.0925956
2018-02-28 20:00,136.0986119
2018-03-01 00:00,136.1036172
2018-03-01 04:00,136.0965018
2018-03-01 08:00,136.1057589
2018-03-01 12:00,136.0860391
2018-03-01 16:00,136.095334
2018-03-01 20:00,136.1019379
2018-03-02 00:00,136.1026673
2018-03-02 04:00,136.0938894
2018-03-02 08:00,136.0964543
2018-03-02 12:00,136.0911763
2018-03-02 16:00,136.1051531
2018-03-02 20:00,136.1010831
2018-03-03 00:00,136.1172875
2018-03-03 04:00,136.1088397
2018-03-03 08:00,136.1016795
2018-03-03 12:00,136.1154455
2018-03-03 16:00,136.1085272
2018-03-03 20:00,136.1143395
2018-03-04 00:00,136.1114912
2018-03-04 04:00,136.1128256
2018-03-04 08:00,136.1015138
2018-03-04 12:00,136.1163946
2018-03-04 16:00,136.1290388
2018-03-04 20:00,136.1087625
2018-03-05 00:00,136.1272034
2018-03-05 04:00,136.1338625
2018-03-05 08:00,136.1249669
2018-03-05 12:00,136.1267092
2018-03-05 16:00,136.1255944
2018-03-05 20:00,136.1286623
2018-03-06 00:00,136.1239785
2018-03-06 04:00,136.1239874
2018-03-06 08:00,136.1192725
2018-03-06 12:00,136.1120327
2018-03-06 16:00,136.1150208
2018-03-06 20:00,136.1264258
2018-03-07 00:00,136.1179711
2018-03-07 04:00,136.1293829
2018-03-07 08:00,136.1263238
2018-03-07 12:00,136.1322313
2018-03-07 16:00,136.125712
2018-03-07 20:00,136.1282613
2018-03-08 00:00,136.1322313
2018-03-08 04:00,136.1228657
2018-03-08 08:00,136.1168495
2018-03-08 12:00,136.1335725
2018-03-08 16:00,136.1258074
2018-03-08 20:00,136.1403803
2018-03-09 00:00,136.1235709
2018-03-09 04:00,136.1278537
2018-03-09 08:00,136.1224803
2018-03-09 12:00,136.120607
2018-03-09 16:00,136.1229435
2018-03-09 20:00,136.1234687
2018-03-10 00:00,136.112048
2018-03-10 04:00,136.1173747
2018-03-10 08:00,136.1250777
2018-03-10 12:00,136.1274452
2018-03-10 16:00,136.1208172
2018-03-10 20:00,136.1231246
2018-03-11 00:00,136.1225128
2018-03-11 04:00,136.1004009
2018-03-11 08:00,136.1202763
2018-03-11 12:00,136.1214999
2018-03-11 16:00,136.1109107
2018-03-11 20:00,136.1186604
2018-03-12 00:00,136.1145041
2018-03-12 04:00,136.1063847
2018-03-12 08:00,136.114323
2018-03-12 12:00,136.128592
2018-03-12 16:00,136.1341052
2018-03-12 20:00,136.1262623
2018-03-13 00:00,136.124019
2018-03-13 04:00,136.1252426
2018-03-13 08:00,136.1244491
2018-03-13 12:00,136.1225669
2018-03-13 16:00,136.1331803
2018-03-13 20:00,136.1099223
2018-03-14 00:00,136.1169269
2018-03-14 04:00,136.1191857
2018-03-14 08:00,136.1177356
2018-03-14 12:00,136.1076317
2018-03-14 16:00,136.0961091
2018-03-14 20:00,136.1079461
2018-03-15 00:00,136.0898975
2018-03-15 04:00,136.0903916
2018-03-15 08:00,136.1105592
2018-03-15 12:00,136.1212504
2018-03-15 16:00,136.1123858
2018-03-15 20:00,136.1105036
2018-03-16 00:00,136.1233604
2018-03-16 04:00,136.1192107
2018-03-16 08:00,136.1184502
2018-03-16 12:00,136.1119241
2018-03-16 16:00,136.1119309
2018-03-16 20:00,136.1141896
